date	h	m	sonde	year	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
2010-02-15	0	0	HA419	2010	5.7																																																
2010-02-15	1	0	HA419	2010	6.8																																																
2010-02-15	2	0	HA419	2010	8.4																																																
2010-02-15	3	0	HA419	2010	9.6																																																
2010-02-15	4	0	HA419	2010	11.8																																																
2010-02-15	5	0	HA419	2010	12.7																																																
2010-02-15	6	0	HA419	2010	13.2																																																
2010-02-15	7	0	HA419	2010	13.7																																																
2010-02-15	8	0	HA419	2010	14.2																																																
2010-02-15	9	0	HA419	2010	12.8																																																
2010-02-15	10	0	HA419	2010	12.6																																																
2010-02-15	11	0	HA419	2010	12.0																																																
2010-02-15	12	0	HA419	2010	11.1																																																
2010-02-15	13	0	HA419	2010	8.3																																																
2010-02-15	14	0	HA419	2010	6.9																																																
2010-02-15	15	0	HA419	2010	5.2																																																
2010-02-15	16	0	HA419	2010	4.1																																																
2010-02-15	17	0	HA419	2010	4.1																																																
2010-02-15	18	0	HA419	2010	4.3																																																
2010-02-15	19	0	HA419	2010	4.7																																																
2010-02-15	20	0	HA419	2010	3.3																																																
2010-02-15	21	0	HA419	2010	2.0																																																
2010-02-15	23	0	HA419	2010	3.7																																																
2010-02-16	0	0	HA419	2010	6.4																																																
2010-02-16	1	0	HA419	2010	7.4																																																
2010-02-16	2	0	HA419	2010	7.6																																																
2010-02-16	3	0	HA419	2010	9.0																																																
2010-02-16	4	0	HA419	2010	10.1																																																
2010-02-16	5	0	HA419	2010	11.3																																																
2010-02-16	6	0	HA419	2010	13.6																																																
2010-02-16	7	0	HA419	2010	14.4																																																
2010-02-16	8	0	HA419	2010	13.1																																																
2010-02-16	9	0	HA419	2010	13.5																																																
2010-02-16	10	0	HA419	2010	14.2																																																
2010-02-16	11	0	HA419	2010	14.9																																																
2010-02-16	12	0	HA419	2010	10.6																																																
2010-02-16	13	0	HA419	2010	10.3																																																
2010-02-16	14	0	HA419	2010	9.5																																																
2010-02-16	15	0	HA419	2010	8.2																																																
2010-02-16	16	0	HA419	2010	7.6																																																
2010-02-16	17	0	HA419	2010	7.1																																																
2010-02-16	18	0	HA419	2010	7.3																																																
2010-02-16	19	0	HA419	2010	8.4																																																
2010-02-16	20	0	HA419	2010	7.7																																																
2010-02-16	21	0	HA419	2010	3.2																																																
2010-02-16	22	0	HA419	2010	2.0																																																
2010-02-16	23	0	HA419	2010	3.1																																																
2010-02-17	0	0	HA419	2010	6.1																																																
2010-02-17	1	0	HA419	2010	6.5																																																
2010-02-17	2	0	HA419	2010	7.2																																																
2010-02-17	3	0	HA419	2010	9.5																																																
2010-02-17	4	0	HA419	2010	12.2																																																
2010-02-17	5	0	HA419	2010	13.5																																																
2010-02-17	6	0	HA419	2010	14.2																																																
2010-02-17	7	0	HA419	2010	13.7																																																
2010-02-17	8	0	HA419	2010	13.2																																																
2010-02-17	9	0	HA419	2010	13.0																																																
2010-02-17	10	0	HA419	2010	12.0																																																
2010-02-17	11	0	HA419	2010	11.5																																																
2010-02-17	12	0	HA419	2010	8.1																																																
2010-02-17	13	0	HA419	2010	7.4																																																
2010-02-17	14	0	HA419	2010	7.2																																																
2010-02-17	15	0	HA419	2010	5.7																																																
2010-02-17	16	0	HA419	2010	4.8																																																
2010-02-17	17	0	HA419	2010	4.5																																																
2010-02-17	18	0	HA419	2010	4.5																																																
2010-02-17	19	0	HA419	2010	5.9																																																
2010-02-17	20	0	HA419	2010	5.2																																																
2010-02-17	21	0	HA419	2010	2.6																																																
2010-02-17	23	0	HA419	2010	3.2																																																
2010-02-18	0	0	HA419	2010	6.1																																																
2010-02-18	1	0	HA419	2010	7.3																																																
2010-02-18	2	0	HA419	2010	8.7																																																
2010-02-18	3	0	HA419	2010	11.4																																																
2010-02-18	4	0	HA419	2010	12.6																																																
2010-02-18	5	0	HA419	2010	11.7																																																
2010-02-18	6	0	HA419	2010	12.0																																																
2010-02-18	7	0	HA419	2010	12.4																																																
2010-02-18	8	0	HA419	2010	12.2																																																
2010-02-18	9	0	HA419	2010	12.1																																																
2010-02-18	10	0	HA419	2010	11.4																																																
2010-02-18	11	0	HA419	2010	9.8																																																
2010-02-18	12	0	HA419	2010	7.5																																																
2010-02-18	13	0	HA419	2010	6.8																																																
2010-02-18	14	0	HA419	2010	6.5																																																
2010-02-18	15	0	HA419	2010	5.8																																																
2010-02-18	16	0	HA419	2010	4.4																																																
2010-02-18	17	0	HA419	2010	3.9																																																
2010-02-18	18	0	HA419	2010	4.4																																																
2010-02-18	19	0	HA419	2010	4.0																																																
2010-02-18	20	0	HA419	2010	2.0																																																
2010-02-18	22	0	HA419	2010	2.1																																																
2010-02-18	23	0	HA419	2010	3.5																																																
2010-02-19	0	0	HA419	2010	5.7																																																
2010-02-19	1	0	HA419	2010	7.2																																																
2010-02-19	2	0	HA419	2010	8.7																																																
2010-02-19	3	0	HA419	2010	10.9																																																
2010-02-19	4	0	HA419	2010	13.0																																																
2010-02-19	5	0	HA419	2010	13.2																																																
2010-02-19	6	0	HA419	2010	13.0																																																
2010-02-19	7	0	HA419	2010	13.2																																																
2010-02-19	8	0	HA419	2010	13.0																																																
2010-02-19	9	0	HA419	2010	12.3																																																
2010-02-19	10	0	HA419	2010	11.9																																																
2010-02-19	11	0	HA419	2010	12.6																																																
2010-02-19	12	0	HA419	2010	11.3																																																
2010-02-19	13	0	HA419	2010	9.8																																																
2010-02-19	14	0	HA419	2010	8.7																																																
2010-02-19	15	0	HA419	2010	7.2																																																
2010-02-19	16	0	HA419	2010	6.9																																																
2010-02-19	17	0	HA419	2010	6.5																																																
2010-02-19	18	0	HA419	2010	6.3																																																
2010-02-19	19	0	HA419	2010	6.1																																																
2010-02-19	20	0	HA419	2010	5.5																																																
2010-02-19	21	0	HA419	2010	3.0																																																
2010-02-19	22	0	HA419	2010	2.4																																																
2010-02-19	23	0	HA419	2010	3.6																																																
2010-02-20	0	0	HA419	2010	6.1																																																
2010-02-20	1	0	HA419	2010	7.7																																																
2010-02-20	2	0	HA419	2010	9.1																																																
2010-02-20	3	0	HA419	2010	10.9																																																
2010-02-20	4	0	HA419	2010	12.4																																																
2010-02-20	5	0	HA419	2010	11.5																																																
2010-02-20	6	0	HA419	2010	11.7																																																
2010-02-20	7	0	HA419	2010	12.1																																																
2010-02-20	8	0	HA419	2010	12.7																																																
2010-02-20	9	0	HA419	2010	12.1																																																
2010-02-20	10	0	HA419	2010	11.0																																																
2010-02-20	11	0	HA419	2010	9.7																																																
2010-02-20	12	0	HA419	2010	7.8																																																
2010-02-20	13	0	HA419	2010	6.5																																																
2010-02-20	14	0	HA419	2010	4.8																																																
2010-02-20	15	0	HA419	2010	4.0																																																
2010-02-20	16	0	HA419	2010	3.4																																																
2010-02-20	17	0	HA419	2010	3.6																																																
2010-02-20	18	0	HA419	2010	3.5																																																
2010-02-20	19	0	HA419	2010	4.2																																																
2010-02-20	20	0	HA419	2010	3.3																																																
2010-02-20	21	0	HA419	2010	1.8																																																
2010-02-20	22	0	HA419	2010	1.6																																																
2010-02-20	23	0	HA419	2010	3.3																																																
2010-02-21	0	0	HA419	2010	5.8																																																
2010-02-21	1	0	HA419	2010	6.6																																																
2010-02-21	2	0	HA419	2010	7.6																																																
2010-02-21	3	0	HA419	2010	9.9																																																
2010-02-21	4	0	HA419	2010	12.6																																																
2010-02-21	5	0	HA419	2010	12.4																																																
2010-02-21	6	0	HA419	2010	12.4																																																
2010-02-21	7	0	HA419	2010	12.9																																																
2010-02-21	8	0	HA419	2010	12.9																																																
2010-02-21	9	0	HA419	2010	12.6																																																
2010-02-21	10	0	HA419	2010	11.6																																																
