sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	01/05/2010	20	0																												0.38			0.0				2.51														
TO536	2010	01/05/2010	15	0					1.66		1.66																					0.38			0.0				3.04														
TO536	2010	01/05/2010	5	0	5.76				2.06		3.96	2.06	2.926		255.5	255.5	119.75															2.72			0.0				6.57														
TO536	2010	01/05/2010	20	45					1.56	1.86	1.56	1.66						106.0														0.44			0.0				2.72														9.0
TO536	2010	01/05/2010	23	30	4.56				1.46		3.06	1.46	2.4619999999999997		231.27900000000002	231.27900000000002	120.25															2.39			0.0				5.94														
TO536	2010	01/05/2010	16	45					1.56		1.56																					0.38			0.0				3.03														
TO536	2010	01/05/2010	3	30					1.46		4.46	1.46	3.486				98.75															2.92			0.0				7.12														
TO536	2010	01/05/2010	7	0	4.56				2.16		2.16				227.5	227.5																1.89			0.0				5.32														
TO536	2010	01/05/2010	18	15					1.56		1.56																					0.38			0.0				2.93														
TO536	2010	01/05/2010	18	0					1.56		1.56																					0.38			0.0				2.98														
TO536	2010	01/05/2010	21	45	3.36				1.56		1.56				261.546	261.546																1.12			0.0				3.68														
TO536	2010	01/05/2010	22	30	4.66				1.56		2.06	1.56	1.945		222.668	222.668	133.85299999999998															1.82			0.0				4.7														
TO536	2010	01/05/2010	12	15					1.56	3.06	1.56	1.56						114.0														0.38			0.0				3.31														9.0
TO536	2010	01/05/2010	14	0					1.56	2.66	1.56	1.56						112.0														0.38			0.0				3.08														9.0
TO536	2010	01/05/2010	17	30	2.76				1.56		1.56				288.301	288.301																0.38			0.0				3.03														
TO536	2010	01/05/2010	8	0	3.56				1.76		1.76				228.5	228.5																0.97			0.0				4.54														
TO536	2010	01/05/2010	9	30	2.86				1.96		1.96				279.5	279.5																0.38			0.0				3.85														
TO536	2010	01/05/2010	19	30					1.56		1.56																					0.38			0.0				2.58														
TO536	2010	01/05/2010	16	30					1.56		1.56																					0.38			0.0				3.02														
TO536	2010	01/05/2010	5	45	5.56				2.06		3.46	2.06	2.4659999999999997		264.5	264.5	115.75															2.52			0.0				6.19														
TO536	2010	01/05/2010	22	0	4.06				1.56		1.56				239.738	239.738																1.37			0.0				4.01														
TO536	2010	01/05/2010	19	45					1.56		1.56																					0.38			0.0				2.53														
TO536	2010	01/05/2010	17	45					1.56		1.56																					0.38			0.0				3.01														
TO536	2010	01/05/2010	13	15	2.56				1.56	2.545	2.26	1.56			387.5	387.5		114.333														0.38			0.0				3.14														9.0
TO536	2010	01/05/2010	10	30	3.26				1.66	2.225	2.36	1.66			234.5	234.5		117.0														0.38			0.0				3.69														9.0
TO536	2010	01/05/2010	12	45	2.56				1.56	3.345	2.06	1.56			295.5	295.5		109.70700000000001														0.38			0.0				3.21														9.0
TO536	2010	01/05/2010	7	15	4.76				2.36		2.36				236.5	236.5																1.69			0.0				5.12														
TO536	2010	01/05/2010	8	45	2.76				1.56	1.985	2.36	1.56			293.5	293.5		121.868														0.47			0.0				4.1														9.0
TO536	2010	01/05/2010	16	0					1.56		1.56																					0.38			0.0				3.02														
TO536	2010	01/05/2010	13	45					1.56	2.76	1.66	1.56						110.0														0.38			0.0				3.09														9.0
TO536	2010	01/05/2010	13	0					1.56	3.66		1.56						110.0														0.38			0.0				3.17													3.66	
TO536	2010	01/05/2010	12	30	2.76				1.56	2.425	1.56	1.56			265.5	265.5		114.044														0.38			0.0				3.26														9.0
TO536	2010	01/05/2010	6	45	5.4				3.6		3.6				224.5	224.5																2.06			0.0				5.51														
TO536	2010	01/05/2010	12	0	2.76				1.56	2.705	1.76	1.56			298.5	298.5		112.43799999999999														0.38			0.0				3.37														9.0
TO536	2010	01/05/2010	3	15					1.96		4.26	1.96	2.9789999999999996				101.51299999999999															2.93			0.0				7.18														
TO536	2010	01/05/2010	7	30	4.16				1.86		1.86				217.5	217.5																1.46			0.0				4.92														
TO536	2010	01/05/2010	4	30	6.1				1.6		4.0	1.6	2.498		252.5	252.5	100.75															2.81			0.0				6.78														
TO536	2010	01/05/2010	16	15	2.76				1.56		1.56				328.515	328.515																0.38			0.0				3.02														
TO536	2010	01/05/2010	19	15					1.56		1.56																					0.38			0.0				2.64														
TO536	2010	01/05/2010	21	30					1.56		1.56																					0.88			0.0				3.38														
TO536	2010	01/05/2010	6	30	5.46				3.26		3.26				234.5	234.5																2.2			0.0				5.7														
TO536	2010	01/05/2010	10	15	2.96				1.56	1.985	1.66	1.56			234.5	234.5		112.76100000000001														0.38			0.0				3.73														9.0
TO536	2010	01/05/2010	15	45					1.56	2.545	1.56	1.56						108.384														0.38			0.0				3.02														9.0
TO536	2010	01/05/2010	13	30					1.56	3.16	1.96	1.56						108.0														0.38			0.0				3.11													2.16	
TO536	2010	01/05/2010	11	30	3.06				1.66	2.345	1.66	2.06			265.5	265.5		112.0														0.38			0.0				3.5														9.0
TO536	2010	01/05/2010	18	45					1.56		1.56																					0.38			0.0				2.8														
TO536	2010	01/05/2010	23	45	4.66				1.56		3.16	1.56	2.5340000000000003		224.75400000000002	224.75400000000002	118.75															2.48			0.0				6.18														
TO536	2010	01/05/2010	14	30					1.56		1.56																					0.38			0.0				3.06														
TO536	2010	01/05/2010	4	15					1.6		4.4	1.6	2.53				99.25															2.85			0.0				6.88														
TO536	2010	01/05/2010	11	15																												0.38			0.0				3.55														
TO536	2010	01/05/2010	21	0					1.56		1.56																					0.54			0.0				2.89														
TO536	2010	01/05/2010	19	0					1.56		1.56																					0.38			0.0				2.72														
TO536	2010	01/05/2010	15	15	1.6059999999999999				1.56	1.785	1.76	1.56			258.927	258.927		109.729														0.38			0.0				3.04														9.0
TO536	2010	01/05/2010	21	15					1.56		1.56																					0.69			0.0				3.11														
TO536	2010	01/05/2010	23	15	4.76				1.56		2.36	1.56	2.374		215.524	215.524	122.25															2.28			0.0				5.67														
