date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2010-11-16	0.9587487984564609	24.0	91.0	IC437	JJ433	2010.0
2010-11-17	0.9877054303891696	24.0	90.0	IC437	JJ433	2010.0
2010-11-18	0.9683570225409496	24.0	92.0	IC437	JJ433	2010.0
2010-11-19	0.9743615700155825	24.0	92.0	IC437	JJ433	2010.0
2010-11-20	0.9767688190575624	24.0	92.0	IC437	JJ433	2010.0
2010-11-21	0.9807614727009165	24.0	92.0	IC437	JJ433	2010.0
2010-11-22	0.9779455379633983	24.0	92.0	IC437	JJ433	2010.0
2010-11-23	0.9633935148364908	24.0	91.0	IC437	JJ433	2010.0
2010-11-24	0.9583188564387807	24.0	92.0	IC437	JJ433	2010.0
2010-11-25	0.9644872928215876	24.0	87.0	IC437	JJ433	2010.0
2010-11-26	0.9470077639033803	24.0	90.0	IC437	JJ433	2010.0
2010-11-27	0.9599488837537152	24.0	91.0	IC437	JJ433	2010.0
2010-11-28	0.9674148203269067	24.0	91.0	IC437	JJ433	2010.0
2010-11-29	0.9752278635659368	24.0	92.0	IC437	JJ433	2010.0
2010-11-30	0.9769479115076936	24.0	92.0	IC437	JJ433	2010.0
2010-12-01	0.9827632485033896	24.0	90.0	IC437	JJ433	2010.0
2010-12-02	0.9811430341203	24.0	87.0	IC437	JJ433	2010.0
2010-12-03	0.9680056914856227	24.0	84.0	IC437	JJ433	2010.0
2010-12-04	0.982459811039261	20.0	70.0	IC437	JJ433	2010.0
2010-12-05	0.9747321699849458	24.0	90.0	IC437	JJ433	2010.0
2010-12-06	0.9779511723794355	24.0	92.0	IC437	JJ433	2010.0
2010-12-07	0.9544426492404559	24.0	86.0	IC437	JJ433	2010.0
2010-12-08	0.9763758398322342	24.0	88.0	IC437	JJ433	2010.0
2010-12-09	0.9814397401004762	24.0	88.0	IC437	JJ433	2010.0
2010-12-10	0.9557793312649681	24.0	92.0	IC437	JJ433	2010.0
2010-12-11	0.9628581371104173	24.0	92.0	IC437	JJ433	2010.0
2010-12-12	0.944936936578964	24.0	92.0	IC437	JJ433	2010.0
2010-12-13	0.972616159778528	24.0	92.0	IC437	JJ433	2010.0
2010-12-14	0.9613618473922378	24.0	89.0	IC437	JJ433	2010.0
2010-12-15	0.9808274712994997	24.0	92.0	IC437	JJ433	2010.0
2010-12-16	0.9791609920753319	23.0	87.0	IC437	JJ433	2010.0
2010-12-17	0.9750898980015484	24.0	91.0	IC437	JJ433	2010.0
2010-12-18	0.9669607599217708	24.0	90.0	IC437	JJ433	2010.0
2010-12-19	0.972455666508535	24.0	92.0	IC437	JJ433	2010.0
2010-12-20	0.9473498692487302	24.0	92.0	IC437	JJ433	2010.0
2010-12-21	0.950576644153503	24.0	92.0	IC437	JJ433	2010.0
2010-12-22	0.9515614108747313	23.0	85.0	IC437	JJ433	2010.0
2010-12-23	0.9705013210719449	24.0	89.0	IC437	JJ433	2010.0
2010-12-24	0.9863203094273426	24.0	92.0	IC437	JJ433	2010.0
2010-12-25	0.9652416620792441	24.0	88.0	IC437	JJ433	2010.0
2010-12-26	0.963031204294702	24.0	90.0	IC437	JJ433	2010.0
2010-12-27	0.9451193305423916	23.0	78.0	IC437	JJ433	2010.0
2010-12-28	0.9647872259912151	23.0	81.0	IC437	JJ433	2010.0
2010-12-29	0.9836299268753259	24.0	88.0	IC437	JJ433	2010.0
2010-12-30	0.9718727155298771	24.0	91.0	IC437	JJ433	2010.0
2010-12-31	0.9451631595640492	24.0	92.0	IC437	JJ433	2010.0
2011-01-18	0.9650707198829834	24.0	89.0	IC437	JJ433	2011.0
2011-01-19	0.9569792702309283	24.0	91.0	IC437	JJ433	2011.0
2011-01-20	0.9580791625099013	24.0	89.0	IC437	JJ433	2011.0
2011-01-21	0.9200608754398465	24.0	89.0	IC437	JJ433	2011.0
2011-01-22	0.9576705943372366	24.0	92.0	IC437	JJ433	2011.0
2011-01-23	0.9423958302818054	24.0	90.0	IC437	JJ433	2011.0
2011-01-24	0.9525108773229304	24.0	91.0	IC437	JJ433	2011.0
2011-01-25	0.9667912694806422	24.0	92.0	IC437	JJ433	2011.0
2011-01-26	0.9692785934647039	24.0	92.0	IC437	JJ433	2011.0
2011-01-27	0.9752972490518034	24.0	91.0	IC437	JJ433	2011.0
2011-01-28	0.9628967673602544	24.0	92.0	IC437	JJ433	2011.0
2011-01-29	0.9485059351296276	24.0	92.0	IC437	JJ433	2011.0
2011-01-30	0.9698829892519369	24.0	92.0	IC437	JJ433	2011.0
2011-01-31	0.9387115964574957	24.0	90.0	IC437	JJ433	2011.0
2011-02-01	0.9546346307457099	24.0	92.0	IC437	JJ433	2011.0
2011-02-02	0.979837926564487	24.0	91.0	IC437	JJ433	2011.0
2011-02-03	0.9786824122566214	24.0	92.0	IC437	JJ433	2011.0
2011-02-04	0.9604141683884858	24.0	92.0	IC437	JJ433	2011.0
2011-02-05	0.9101049679316964	24.0	90.0	IC437	JJ433	2011.0
2011-02-06	0.9565131205898922	24.0	90.0	IC437	JJ433	2011.0
2011-02-07	0.9571114722727606	24.0	92.0	IC437	JJ433	2011.0
2011-02-08	0.945744189295969	24.0	92.0	IC437	JJ433	2011.0
2011-02-09	0.9651622850529451	24.0	92.0	IC437	JJ433	2011.0
2011-02-10	0.9568128924891866	24.0	92.0	IC437	JJ433	2011.0
2011-02-11	0.9665074686316564	24.0	90.0	IC437	JJ433	2011.0
2011-02-12	0.9649626620052657	24.0	92.0	IC437	JJ433	2011.0
2011-02-13	0.940326814186432	24.0	92.0	IC437	JJ433	2011.0
2011-02-14	0.9618850611291038	24.0	92.0	IC437	JJ433	2011.0
2011-02-15	0.9717491059684072	24.0	90.0	IC437	JJ433	2011.0
2011-02-16	0.9487379527557479	24.0	92.0	IC437	JJ433	2011.0
2011-02-17	0.9739431436829171	24.0	90.0	IC437	JJ433	2011.0
2011-02-18	0.9782620320961467	24.0	92.0	IC437	JJ433	2011.0
2011-02-19	0.9886033433556062	24.0	91.0	IC437	JJ433	2011.0
2011-02-20	0.9874704982164212	24.0	92.0	IC437	JJ433	2011.0
2011-02-21	0.9652905151825725	24.0	91.0	IC437	JJ433	2011.0
2011-02-22	0.984627015851301	24.0	92.0	IC437	JJ433	2011.0
2011-02-23	0.9871639217004817	24.0	92.0	IC437	JJ433	2011.0
2011-02-24	0.9812077892314052	24.0	91.0	IC437	JJ433	2011.0
2011-02-25	0.9702864000852727	24.0	89.0	IC437	JJ433	2011.0
2011-02-26	0.9669614398328608	24.0	92.0	IC437	JJ433	2011.0
2011-02-27	0.9579037825310027	24.0	91.0	IC437	JJ433	2011.0
2011-02-28	0.9726334062316573	24.0	92.0	IC437	JJ433	2011.0
2011-03-01	0.9346932807748588	24.0	88.0	IC437	JJ433	2011.0
2011-03-02	0.9722294475504817	24.0	92.0	IC437	JJ433	2011.0
2011-03-03	0.9808294984137695	24.0	91.0	IC437	JJ433	2011.0
2011-03-04	0.9801560462602988	24.0	90.0	IC437	JJ433	2011.0
2011-03-05	0.9355619249959206	24.0	89.0	IC437	JJ433	2011.0
