date	foF2_corr	foF2_n_hours	foF2_total_time_points	sonde1	sonde2	year
2008-11-03	0.9193857134156531	24.0	78.0	PQ052	RO041	2008.0
2008-11-04	0.9011097339610357	22.0	72.0	PQ052	RO041	2008.0
2008-11-05	0.8835021671396094	24.0	79.0	PQ052	RO041	2008.0
2008-11-06	0.9058602085721794	23.0	80.0	PQ052	RO041	2008.0
2008-11-07	0.842136758382561	24.0	89.0	PQ052	RO041	2008.0
2008-11-08	0.8610023021900067	23.0	87.0	PQ052	RO041	2008.0
2008-11-09	0.8452994777251697	20.0	51.0	PQ052	RO041	2008.0
2008-11-10	0.8223019319464611	22.0	67.0	PQ052	RO041	2008.0
2008-11-11	0.916719496670112	24.0	85.0	PQ052	RO041	2008.0
2008-11-12	0.8782093534045723	23.0	81.0	PQ052	RO041	2008.0
2008-11-13	0.9379585716629196	23.0	82.0	PQ052	RO041	2008.0
2008-11-14	0.8768383720605952	22.0	65.0	PQ052	RO041	2008.0
2008-11-15	0.9477835482349615	20.0	66.0	PQ052	RO041	2008.0
2008-11-16	0.8379331430469319	24.0	79.0	PQ052	RO041	2008.0
2008-11-17	0.7295205995131555	21.0	63.0	PQ052	RO041	2008.0
2008-11-18	0.803452225804665	21.0	66.0	PQ052	RO041	2008.0
2008-11-19	0.8101833437460113	22.0	81.0	PQ052	RO041	2008.0
2008-11-20	0.8492149841384236	23.0	83.0	PQ052	RO041	2008.0
2008-11-21	0.8693136534503515	24.0	82.0	PQ052	RO041	2008.0
2008-11-22	0.6524192045146229	9.0	34.0	PQ052	RO041	2008.0
2008-11-24	0.8842999321365826	18.0	56.0	PQ052	RO041	2008.0
2008-11-25	0.8795710727636628	24.0	93.0	PQ052	RO041	2008.0
2008-11-26	0.8604931853937534	24.0	85.0	PQ052	RO041	2008.0
2008-11-27	0.7537544136089205	23.0	86.0	PQ052	RO041	2008.0
2008-11-28	0.8334714079506435	24.0	86.0	PQ052	RO041	2008.0
2008-11-29	0.8627458248794426	24.0	76.0	PQ052	RO041	2008.0
2008-11-30	0.7409296600648771	23.0	67.0	PQ052	RO041	2008.0
2008-12-01	0.8663595658149947	22.0	66.0	PQ052	RO041	2008.0
2008-12-02	0.8221320817638395	23.0	65.0	PQ052	RO041	2008.0
2008-12-03	0.9049571718628019	22.0	62.0	PQ052	RO041	2008.0
2008-12-04	0.908797839910205	13.0	42.0	PQ052	RO041	2008.0
2008-12-05	0.5411111499933374	5.0	14.0	PQ052	RO041	2008.0
2008-12-07	0.8431746193587462	23.0	78.0	PQ052	RO041	2008.0
2008-12-08	0.8343750094855764	24.0	81.0	PQ052	RO041	2008.0
2008-12-09	0.8491669118250894	24.0	80.0	PQ052	RO041	2008.0
2008-12-10	0.8709949132042607	22.0	74.0	PQ052	RO041	2008.0
2008-12-11	0.7864713978655979	22.0	72.0	PQ052	RO041	2008.0
2008-12-12	0.7138422695285588	24.0	75.0	PQ052	RO041	2008.0
2008-12-13	0.7933363033320125	21.0	69.0	PQ052	RO041	2008.0
2008-12-14	0.8217841328882509	23.0	72.0	PQ052	RO041	2008.0
2008-12-15	0.7905487975667069	24.0	82.0	PQ052	RO041	2008.0
2008-12-16	0.7574956221482603	22.0	67.0	PQ052	RO041	2008.0
2008-12-17	0.8728489219070608	23.0	83.0	PQ052	RO041	2008.0
2008-12-18	0.777420869641759	23.0	76.0	PQ052	RO041	2008.0
2008-12-19	0.9124484690597571	23.0	77.0	PQ052	RO041	2008.0
2008-12-20	0.8580962151740403	22.0	75.0	PQ052	RO041	2008.0
2008-12-21	0.8607717734394744	24.0	86.0	PQ052	RO041	2008.0
2008-12-22	0.7593049148708869	24.0	86.0	PQ052	RO041	2008.0
2008-12-23	0.8540201185862836	23.0	87.0	PQ052	RO041	2008.0
2008-12-24	0.8539420273044485	24.0	90.0	PQ052	RO041	2008.0
2008-12-25	0.8568878737708845	24.0	86.0	PQ052	RO041	2008.0
2008-12-26	0.8539565653062225	22.0	79.0	PQ052	RO041	2008.0
2008-12-27	0.8342757167202548	23.0	79.0	PQ052	RO041	2008.0
2008-12-28	0.7802883759114142	21.0	72.0	PQ052	RO041	2008.0
2008-12-29	0.8320748497465922	21.0	66.0	PQ052	RO041	2008.0
2008-12-30	0.9112833444349423	23.0	73.0	PQ052	RO041	2008.0
2008-12-31	0.79597505147178	22.0	84.0	PQ052	RO041	2008.0
2009-01-01	0.8137623594257413	24.0	92.0	PQ052	RO041	2009.0
2009-01-02	0.8425434113291801	24.0	75.0	PQ052	RO041	2009.0
2009-01-03	0.8459975745563024	21.0	72.0	PQ052	RO041	2009.0
2009-01-04	0.8414580658929194	24.0	89.0	PQ052	RO041	2009.0
2009-01-05	0.7958659722534381	22.0	83.0	PQ052	RO041	2009.0
2009-01-06	0.6920197256696436	24.0	79.0	PQ052	RO041	2009.0
2009-01-07	0.717476090395565	24.0	77.0	PQ052	RO041	2009.0
2009-01-08	0.8240944742522471	21.0	65.0	PQ052	RO041	2009.0
2009-01-09	0.8806436643305245	24.0	83.0	PQ052	RO041	2009.0
2009-01-10	0.8778287715976216	21.0	66.0	PQ052	RO041	2009.0
2009-01-11	0.8737186919409788	24.0	75.0	PQ052	RO041	2009.0
2009-01-12	0.7226820282762391	21.0	60.0	PQ052	RO041	2009.0
2009-01-13	0.8164381565112443	21.0	65.0	PQ052	RO041	2009.0
2009-01-14	0.8426478200695698	24.0	82.0	PQ052	RO041	2009.0
2009-01-15	0.8402827763369356	22.0	80.0	PQ052	RO041	2009.0
2009-01-16	0.7815763483037669	23.0	75.0	PQ052	RO041	2009.0
2009-01-17	0.8285367185905306	23.0	86.0	PQ052	RO041	2009.0
2009-01-18	0.8436646369190988	22.0	71.0	PQ052	RO041	2009.0
2009-01-19	0.6014554901626256	8.0	24.0	PQ052	RO041	2009.0
2009-01-21	0.9332089479716621	22.0	67.0	PQ052	RO041	2009.0
2009-01-22	0.8389984638011413	19.0	49.0	PQ052	RO041	2009.0
2009-01-23	0.8652761866358794	17.0	46.0	PQ052	RO041	2009.0
2009-01-24	0.8767706383747349	19.0	69.0	PQ052	RO041	2009.0
2009-01-25	0.940665721298653	22.0	61.0	PQ052	RO041	2009.0
2009-01-26	0.8294188552675141	22.0	79.0	PQ052	RO041	2009.0
2009-01-27	0.7980368883338589	23.0	81.0	PQ052	RO041	2009.0
2009-01-28	0.904997609021478	24.0	77.0	PQ052	RO041	2009.0
2009-01-29	0.8295385376936713	20.0	70.0	PQ052	RO041	2009.0
2009-01-30	0.9276005358476409	22.0	75.0	PQ052	RO041	2009.0
2009-01-31	0.908734179435286	21.0	74.0	PQ052	RO041	2009.0
2009-02-01	0.7491689266126514	23.0	76.0	PQ052	RO041	2009.0
2009-02-02	-0.4074668723136456	8.0	28.0	PQ052	RO041	2009.0
2009-02-03	0.8513220808094424	24.0	80.0	PQ052	RO041	2009.0
2009-02-04	0.884915656161225	23.0	78.0	PQ052	RO041	2009.0
2009-02-05	0.9393785610695384	24.0	92.0	PQ052	RO041	2009.0
2009-02-06	0.7847404768706043	24.0	84.0	PQ052	RO041	2009.0
2009-02-07	0.8607040822922988	22.0	74.0	PQ052	RO041	2009.0
2009-02-08	0.9417132596065206	22.0	71.0	PQ052	RO041	2009.0
2009-02-09	0.9493633455700794	21.0	69.0	PQ052	RO041	2009.0
2009-02-10	0.7335212795939254	24.0	94.0	PQ052	RO041	2009.0
2009-02-11	0.6559232227227826	24.0	87.0	PQ052	RO041	2009.0
2009-02-15	0.8917916238192859	24.0	90.0	PQ052	RO041	2009.0
2009-02-16	0.9312145878512772	23.0	85.0	PQ052	RO041	2009.0
2009-02-17	0.9199943493364695	23.0	85.0	PQ052	RO041	2009.0
2009-02-18	0.9129297461920565	24.0	88.0	PQ052	RO041	2009.0
2009-02-19	0.8916683639986412	24.0	94.0	PQ052	RO041	2009.0
2009-02-20	0.8921739333958694	24.0	89.0	PQ052	RO041	2009.0
2009-02-21	0.8643276583572603	24.0	91.0	PQ052	RO041	2009.0
2009-02-22	0.7702141421479262	24.0	94.0	PQ052	RO041	2009.0
2009-02-23	0.8863969822680506	24.0	93.0	PQ052	RO041	2009.0
2009-02-24	0.8010894534062531	24.0	87.0	PQ052	RO041	2009.0
2009-02-25	0.8760477620321435	24.0	92.0	PQ052	RO041	2009.0
2009-02-26	0.7356012927809136	24.0	90.0	PQ052	RO041	2009.0
2009-02-27	0.8520510730959864	24.0	85.0	PQ052	RO041	2009.0
2009-02-28	0.8973178393840014	24.0	89.0	PQ052	RO041	2009.0
2009-03-01	0.9145079704037294	24.0	85.0	PQ052	RO041	2009.0
2009-03-02	0.887699467421307	24.0	86.0	PQ052	RO041	2009.0
2009-03-03	0.8987519618859884	24.0	83.0	PQ052	RO041	2009.0
2009-03-04	-0.19764130527573354	3.0	12.0	PQ052	RO041	2009.0
2009-03-09	0.7705308721456876	23.0	84.0	PQ052	RO041	2009.0
2009-03-10	0.8294231475228129	20.0	76.0	PQ052	RO041	2009.0
2009-03-11	0.8939895035368969	24.0	87.0	PQ052	RO041	2009.0
2009-03-12	0.918345849988117	24.0	86.0	PQ052	RO041	2009.0
2009-03-13	0.8887728050651379	22.0	66.0	PQ052	RO041	2009.0
2009-03-14	0.8655237936594561	24.0	83.0	PQ052	RO041	2009.0
2009-03-15	0.9148680936414579	14.0	49.0	PQ052	RO041	2009.0
2009-03-25	0.8010077023663459	23.0	80.0	PQ052	RO041	2009.0
2009-03-26	0.8751616699399967	24.0	82.0	PQ052	RO041	2009.0
2009-03-27	0.9138181395030145	24.0	83.0	PQ052	RO041	2009.0
2009-03-28	0.8939156267567283	24.0	86.0	PQ052	RO041	2009.0
2009-03-29	0.9254780246715483	24.0	81.0	PQ052	RO041	2009.0
2009-03-30	0.9442687258207901	24.0	80.0	PQ052	RO041	2009.0
2009-03-31	0.9405071253087539	23.0	78.0	PQ052	RO041	2009.0
2009-04-01	0.9595107446530519	23.0	82.0	PQ052	RO041	2009.0
2009-04-02	0.895824150486468	22.0	65.0	PQ052	RO041	2009.0
2009-04-04	0.9097713873855968	24.0	76.0	PQ052	RO041	2009.0
2009-04-05	0.8665803203043501	23.0	80.0	PQ052	RO041	2009.0
2009-04-06	0.8973001304770342	22.0	78.0	PQ052	RO041	2009.0
2009-04-07	0.9032965832259088	24.0	80.0	PQ052	RO041	2009.0
2009-04-08	0.9161789446874313	22.0	70.0	PQ052	RO041	2009.0
2009-04-09	0.9592013932041619	16.0	43.0	PQ052	RO041	2009.0
2009-05-06	0.9298523022234069	20.0	61.0	PQ052	RO041	2009.0
2009-05-07	0.8840043221029237	20.0	58.0	PQ052	RO041	2009.0
2009-05-08	0.9083977686924265	22.0	65.0	PQ052	RO041	2009.0
2009-05-09	0.8622807043286522	23.0	62.0	PQ052	RO041	2009.0
2009-05-10	0.9165443262724317	22.0	70.0	PQ052	RO041	2009.0
2009-05-11	0.9330949649901387	19.0	51.0	PQ052	RO041	2009.0
2009-05-12	0.9342497040849299	21.0	62.0	PQ052	RO041	2009.0
2009-05-13	0.900808818465055	17.0	50.0	PQ052	RO041	2009.0
2009-05-14	0.9391223163367217	20.0	67.0	PQ052	RO041	2009.0
2009-05-15	0.9170321781555025	21.0	61.0	PQ052	RO041	2009.0
2009-05-16	0.9541455659674678	19.0	47.0	PQ052	RO041	2009.0
2009-05-17	0.8252049955687067	18.0	54.0	PQ052	RO041	2009.0
2009-05-18	0.9164622624977518	20.0	53.0	PQ052	RO041	2009.0
2009-05-19	0.9397292890042881	18.0	45.0	PQ052	RO041	2009.0
2009-05-20	0.7953445091195148	20.0	60.0	PQ052	RO041	2009.0
2009-05-21	0.9223557166677541	17.0	55.0	PQ052	RO041	2009.0
2009-05-22	0.920609002719822	20.0	54.0	PQ052	RO041	2009.0
2009-05-23	0.9427553775208475	20.0	51.0	PQ052	RO041	2009.0
2009-05-24	0.9043309106378594	19.0	50.0	PQ052	RO041	2009.0
2009-05-25	0.814936502685096	14.0	36.0	PQ052	RO041	2009.0
2009-05-26	0.8513397662190183	13.0	32.0	PQ052	RO041	2009.0
2011-02-04	0.8956796417047211	24.0	82.0	PQ052	RO041	2011.0
2011-02-05	0.8497272507836378	24.0	83.0	PQ052	RO041	2011.0
2011-02-06	0.902795983569865	24.0	88.0	PQ052	RO041	2011.0
2011-02-07	0.9475840313534286	24.0	88.0	PQ052	RO041	2011.0
2011-02-08	0.9389552155623719	24.0	87.0	PQ052	RO041	2011.0
2011-02-09	0.9226172705472863	24.0	92.0	PQ052	RO041	2011.0
2011-02-10	0.8839494040778791	24.0	95.0	PQ052	RO041	2011.0
2011-02-11	0.8793101465942301	24.0	91.0	PQ052	RO041	2011.0
2011-02-12	0.9291834804652036	24.0	90.0	PQ052	RO041	2011.0
2011-02-13	0.9284236793359512	24.0	93.0	PQ052	RO041	2011.0
2011-02-14	0.9430080133465113	24.0	89.0	PQ052	RO041	2011.0
2011-02-15	0.9072527581961404	24.0	92.0	PQ052	RO041	2011.0
2011-02-16	0.9019958152602018	24.0	93.0	PQ052	RO041	2011.0
2011-02-17	0.9556866408339728	24.0	91.0	PQ052	RO041	2011.0
2011-02-18	0.9362562837948405	24.0	93.0	PQ052	RO041	2011.0
2011-02-19	0.8942604496855003	24.0	91.0	PQ052	RO041	2011.0
2011-02-20	0.9450402818915938	24.0	91.0	PQ052	RO041	2011.0
2011-02-21	0.9222903638658242	24.0	86.0	PQ052	RO041	2011.0
2011-02-22	0.8709502077517206	24.0	89.0	PQ052	RO041	2011.0
2011-02-23	0.9011006836581161	24.0	89.0	PQ052	RO041	2011.0
2011-02-24	0.929103290448879	24.0	91.0	PQ052	RO041	2011.0
2011-02-25	0.9002067249743061	24.0	88.0	PQ052	RO041	2011.0
2011-02-26	0.8819596071901783	24.0	90.0	PQ052	RO041	2011.0
2011-02-27	0.9087110249415239	24.0	91.0	PQ052	RO041	2011.0
2011-02-28	0.9125388177170296	24.0	92.0	PQ052	RO041	2011.0
2011-03-01	0.9139100712375757	24.0	90.0	PQ052	RO041	2011.0
2011-03-02	0.9370719814840853	24.0	92.0	PQ052	RO041	2011.0
2011-03-03	0.9389378335486631	24.0	87.0	PQ052	RO041	2011.0
2011-03-04	0.950267309943642	24.0	84.0	PQ052	RO041	2011.0
2011-03-05	0.9549447402448167	24.0	86.0	PQ052	RO041	2011.0
2011-03-06	0.9439679641070416	24.0	87.0	PQ052	RO041	2011.0
2011-03-07	0.9676900930500335	24.0	94.0	PQ052	RO041	2011.0
2011-03-08	0.9627611010870991	24.0	90.0	PQ052	RO041	2011.0
2011-03-09	0.9561470064840812	24.0	86.0	PQ052	RO041	2011.0
2011-03-10	0.9484247557877744	24.0	87.0	PQ052	RO041	2011.0
2011-03-11	0.8884011044183127	24.0	84.0	PQ052	RO041	2011.0
2011-03-12	0.9267048775605743	24.0	77.0	PQ052	RO041	2011.0
2011-03-13	0.9139969932677511	24.0	86.0	PQ052	RO041	2011.0
2011-03-14	0.9576361923697823	24.0	84.0	PQ052	RO041	2011.0
2011-03-15	0.9568777915650962	24.0	81.0	PQ052	RO041	2011.0
